step;CLsAvg;CLsStd;CLsMin;CLsMax;CLsByMagAvg;CLsByMagStd;CLsByMagMin;CLsByMagMax;FLsAvg;FLsStd;FLsMin;FLsMax;PayAvg;PayStd;PayMin;PayMax;PeopleWorkExtraAvg;PeopleWorkExtraStd;PeopleWorkExtraMin;PeopleWorkExtraMax;PeopleWithBonusAvg;PeopleWithBonusStd;PeopleWithBonusMin;PeopleWithBonusMax;ExpectedCLsAvg;ExpectedCLsStd;ExpectedCLsMin;ExpectedCLsMax;ExpectedFLsAvg;ExpectedFLsStd;ExpectedFLsMin;ExpectedFLsMax;
0;292.7667;10.0196;270.0000;310.0000;23.2963;2.4929;19.0622;29.2505;162.3333;12.6227;147.0000;196.0000;4.6593;0.4986;3.8124;5.8501;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;342.7000;15.2319;320.0000;381.0000;112.4000;8.2613;98.0000;132.0000;
1;701.5333;16.2008;667.0000;734.0000;53.3718;3.8675;45.7590;61.3498;348.0333;17.5921;320.0000;387.0000;6.0151;0.5633;4.7195;7.6420;112.9000;4.2210;106.0000;121.0000;0.0000;0.0000;0.0000;0.0000;733.8666;20.1798;703.0000;782.0000;315.7000;13.4579;290.0000;337.0000;
2;1100.0333;22.9008;1057.0000;1135.0000;85.6490;5.1642;75.1752;96.7438;535.5667;17.9514;496.0000;575.0000;6.4554;0.5290;5.6358;7.7156;110.4667;3.6835;104.0000;121.0000;0.0000;0.0000;0.0000;0.0000;1117.4000;27.5576;1074.0000;1186.0000;518.2000;15.7445;484.0000;540.0000;
3;1492.2000;23.3126;1439.0000;1525.0000;116.6688;6.1682;106.5644;126.1944;728.0333;22.7603;685.0000;779.0000;6.2040;0.7153;4.8957;7.8515;111.7333;4.2583;102.0000;119.0000;0.0000;0.0000;0.0000;0.0000;1498.9667;29.1553;1454.0000;1576.0000;721.2667;20.9267;679.0000;772.0000;
4;1887.5667;25.0609;1822.0000;1928.0000;147.2488;6.0025;137.5463;158.2349;913.7000;23.5506;853.0000;964.0000;6.1160;0.6496;5.0391;7.9816;111.1000;4.6561;102.0000;119.0000;0.0000;0.0000;0.0000;0.0000;1882.1000;30.9787;1827.0000;1930.0000;919.1667;25.8431;881.0000;982.0000;
5;2280.1667;27.7651;2202.0000;2342.0000;177.7147;6.0949;165.7196;189.7421;1108.5000;27.4361;1050.0000;1168.0000;6.0932;0.5656;4.9723;7.6063;111.0000;3.7600;104.0000;118.0000;0.0000;0.0000;0.0000;0.0000;2266.8000;33.2715;2211.0000;2337.0000;1121.8667;25.9359;1083.0000;1177.0000;
6;2674.3667;31.0855;2601.0000;2746.0000;208.7211;6.5120;193.3563;222.1714;1294.5667;27.7758;1239.0000;1368.0000;6.2013;0.4742;4.7929;6.9298;110.3333;4.2616;102.0000;121.0000;0.0000;0.0000;0.0000;0.0000;2647.9333;38.6201;2586.0000;2717.0000;1321.0000;28.7258;1283.0000;1377.0000;
7;3067.5000;31.6900;2976.0000;3130.0000;239.3701;6.5213;223.6469;251.5045;1484.0000;29.3011;1429.0000;1553.0000;6.1298;0.6075;4.9191;7.3283;110.6333;4.3190;102.0000;119.0000;0.0000;0.0000;0.0000;0.0000;3030.6333;38.8219;2962.0000;3095.0000;1520.8667;30.0571;1480.0000;1593.0000;
8;3462.7334;33.8087;3370.0000;3525.0000;270.4099;6.9443;254.1987;283.1339;1670.9000;31.8242;1620.0000;1735.0000;6.2080;0.5169;5.4336;7.7830;111.4000;5.4177;99.0000;122.0000;0.0000;0.0000;0.0000;0.0000;3409.0334;37.9014;3345.0000;3468.0000;1724.6000;33.7113;1673.0000;1799.0000;
9;3863.6001;35.5301;3779.0000;3924.0000;300.9887;7.4166;283.4491;316.1754;1860.3334;33.6250;1795.0000;1940.0000;6.1157;0.4728;5.1586;7.2176;112.2333;3.7571;103.0000;121.0000;0.0000;0.0000;0.0000;0.0000;3803.5000;42.0261;3702.0000;3864.0000;1920.4333;35.6735;1868.0000;1995.0000;
10;4260.0669;33.5774;4187.0000;4325.0000;332.0045;8.2806;309.7890;348.7217;2049.3000;35.3594;1977.0000;2132.0000;6.2032;0.5155;5.2680;7.3154;109.6667;4.3813;100.0000;116.0000;0.0000;0.0000;0.0000;0.0000;4189.5332;46.9503;4081.0000;4250.0000;2119.8333;40.7415;2054.0000;2210.0000;
11;4655.7334;37.2669;4579.0000;4735.0000;363.3711;9.7364;339.6558;386.7902;2238.9666;36.1944;2164.0000;2320.0000;6.2733;0.7174;4.8661;7.9855;112.4333;4.7900;103.0000;123.0000;0.0000;0.0000;0.0000;0.0000;4577.4668;51.9321;4450.0000;4644.0000;2317.2334;45.6431;2250.0000;2414.0000;
12;5053.2998;35.3467;5000.0000;5130.0000;394.7384;10.5032;370.2338;425.1503;2426.1667;39.6616;2357.0000;2513.0000;6.2735;0.6553;4.7166;7.6720;110.7000;5.3185;100.0000;118.0000;0.0000;0.0000;0.0000;0.0000;4961.8999;54.8436;4840.0000;5032.0000;2517.5667;49.9929;2453.0000;2622.0000;
13;5449.4331;37.6066;5377.0000;5527.0000;425.2989;10.1733;400.4357;452.1338;2616.6001;42.4456;2547.0000;2718.0000;6.1121;0.5623;5.1455;7.5381;111.8000;4.5592;103.0000;119.0000;0.0000;0.0000;0.0000;0.0000;5347.2998;56.2912;5222.0000;5431.0000;2718.7334;49.7961;2643.0000;2829.0000;
14;5841.2002;41.3483;5774.0000;5927.0000;456.7124;11.0138;429.7180;480.6772;2803.4666;42.5114;2741.0000;2914.0000;6.2827;0.6214;4.9907;7.2986;111.6000;4.7314;103.0000;122.0000;0.0000;0.0000;0.0000;0.0000;5726.9331;57.2929;5603.0000;5822.0000;2917.7334;49.2831;2835.0000;3026.0000;
15;6234.6333;43.9682;6146.0000;6318.0000;487.8384;11.2458;462.1052;508.9180;2991.9666;41.5663;2929.0000;3093.0000;6.2252;0.5895;4.9475;7.5764;110.7000;4.9838;98.0000;119.0000;0.0000;0.0000;0.0000;0.0000;6108.5000;66.0249;5985.0000;6234.0000;3118.1001;51.8807;3034.0000;3242.0000;
16;6628.1001;41.8770;6550.0000;6706.0000;518.5023;11.4262;491.5149;536.5786;3183.8999;42.4348;3118.0000;3271.0000;6.1328;0.4893;5.1686;7.0486;112.1000;5.2018;99.0000;126.0000;0.0000;0.0000;0.0000;0.0000;6492.2998;67.2367;6350.0000;6629.0000;3319.7000;58.6986;3219.0000;3452.0000;
17;7022.3999;46.8310;6942.0000;7114.0000;549.4143;13.1570;517.0047;569.8831;3375.0000;41.9450;3313.0000;3485.0000;6.1824;0.6844;5.0980;7.6379;112.4667;4.4932;102.0000;124.0000;0.0000;0.0000;0.0000;0.0000;6875.4668;71.5174;6705.0000;7005.0000;3521.9333;56.8003;3410.0000;3647.0000;
18;7417.0332;47.1509;7339.0000;7519.0000;580.9611;13.5513;549.2101;605.4723;3566.3667;42.2313;3502.0000;3669.0000;6.3094;0.6815;4.8147;7.9395;111.8333;4.3793;103.0000;118.0000;0.0000;0.0000;0.0000;0.0000;7261.0669;72.3997;7083.0000;7415.0000;3722.3333;61.0366;3598.0000;3860.0000;
19;7817.6665;53.4624;7737.0000;7925.0000;612.1309;13.5740;583.1542;634.4639;3755.1667;42.3280;3698.0000;3856.0000;6.2339;0.3857;5.4852;6.9701;111.0667;5.3558;94.0000;121.0000;0.0000;0.0000;0.0000;0.0000;7652.6001;75.9476;7473.0000;7816.0000;3920.2334;60.9656;3789.0000;4063.0000;
20;8211.1338;54.8042;8127.0000;8316.0000;643.9932;14.1253;616.5551;668.2790;3946.9666;38.5026;3895.0000;4038.0000;6.3724;0.5856;4.9213;7.2510;110.3000;4.4887;100.0000;119.0000;0.0000;0.0000;0.0000;0.0000;8040.0332;76.0401;7859.0000;8201.0000;4118.0669;62.4599;3988.0000;4286.0000;
