step;CLsAvg;CLsStd;CLsMin;CLsMax;CLsByMagAvg;CLsByMagStd;CLsByMagMin;CLsByMagMax;FLsAvg;FLsStd;FLsMin;FLsMax;PayAvg;PayStd;PayMin;PayMax;PeopleWorkExtraAvg;PeopleWorkExtraStd;PeopleWorkExtraMin;PeopleWorkExtraMax;PeopleWithBonusAvg;PeopleWithBonusStd;PeopleWithBonusMin;PeopleWithBonusMax;ExpectedCLsAvg;ExpectedCLsStd;ExpectedCLsMin;ExpectedCLsMax;ExpectedFLsAvg;ExpectedFLsStd;ExpectedFLsMin;ExpectedFLsMax;
0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;7.4667;1.5976;5.0000;11.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;5.2667;1.7099;2.0000;9.0000;2.2000;1.3732;0.0000;5.0000;
1;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;14.6000;3.3975;9.0000;19.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;9.6667;3.1547;5.0000;16.0000;4.9333;2.7377;2.0000;9.0000;
2;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;22.2667;4.1312;14.0000;29.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;15.0667;3.3905;10.0000;21.0000;7.2000;3.3424;3.0000;12.0000;
3;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;28.5333;3.8334;20.0000;34.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;18.8000;3.6292;14.0000;26.0000;9.7333;3.7123;4.0000;16.0000;
4;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;35.0000;4.2258;28.0000;42.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;23.4000;4.5166;18.0000;33.0000;11.6000;3.9060;6.0000;17.0000;
5;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;41.8667;5.5917;33.0000;51.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;27.4000;5.0114;20.0000;38.0000;14.4667;4.3567;8.0000;22.0000;
6;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;48.2667;6.6598;37.0000;60.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;31.6000;5.3825;23.0000;45.0000;16.6667;4.1346;10.0000;24.0000;
7;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;55.8667;7.0798;43.0000;68.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;36.6000;6.2997;25.0000;52.0000;19.2667;4.4153;13.0000;27.0000;
8;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;63.2000;6.6569;52.0000;76.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;41.3333;6.3321;29.0000;57.0000;21.8667;4.1208;16.0000;29.0000;
9;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;71.2000;7.1434;57.0000;84.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;46.7333;6.7872;32.0000;63.0000;24.4667;4.2235;18.0000;31.0000;
