step;CLsAvg;CLsStd;CLsMin;CLsMax;CLsByMagAvg;CLsByMagStd;CLsByMagMin;CLsByMagMax;FLsAvg;FLsStd;FLsMin;FLsMax;PayAvg;PayStd;PayMin;PayMax;PeopleWorkExtraAvg;PeopleWorkExtraStd;PeopleWorkExtraMin;PeopleWorkExtraMax;PeopleWithBonusAvg;PeopleWithBonusStd;PeopleWithBonusMin;PeopleWithBonusMax;ExpectedCLsAvg;ExpectedCLsStd;ExpectedCLsMin;ExpectedCLsMax;ExpectedFLsAvg;ExpectedFLsStd;ExpectedFLsMin;ExpectedFLsMax;
0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;
1;24.0000;1.4142;22.0000;25.0000;1.6796;0.6692;1.1884;2.6540;48.6000;8.5323;34.0000;56.0000;0.5027;0.2500;0.2377;0.7650;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;45.8000;6.5345;36.0000;53.0000;26.8000;4.1473;21.0000;32.0000;
2;49.0000;4.2426;42.0000;52.0000;4.2195;1.8871;2.1492;6.9651;92.4000;8.7920;78.0000;102.0000;0.8468;0.6264;0.2411;1.7244;13.0000;3.3166;8.0000;16.0000;0.0000;0.0000;0.0000;0.0000;87.6000;5.8566;79.0000;95.0000;53.8000;6.4576;47.0000;61.0000;
3;74.2000;3.3466;70.0000;78.0000;6.4101;1.5240;4.7542;8.7860;141.0000;14.2302;119.0000;156.0000;0.7357;0.1340;0.6275;0.9158;13.6000;2.3022;10.0000;16.0000;0.0000;0.0000;0.0000;0.0000;135.6000;14.0996;120.0000;157.0000;79.6000;4.6152;76.0000;86.0000;
4;98.2000;4.8683;92.0000;103.0000;7.7277;1.7859;6.1444;10.5778;189.4000;16.9647;162.0000;204.0000;0.4249;0.1588;0.2170;0.6366;12.8000;2.5884;10.0000;16.0000;0.0000;0.0000;0.0000;0.0000;180.6000;16.1493;164.0000;202.0000;107.0000;8.8600;98.0000;119.0000;
5;124.2000;3.6332;119.0000;128.0000;10.0547;1.8699;7.7776;12.9205;239.2000;16.6042;213.0000;255.0000;0.7596;0.4116;0.4746;1.4282;12.8000;3.7683;9.0000;17.0000;0.0000;0.0000;0.0000;0.0000;230.4000;18.3385;208.0000;253.0000;133.0000;10.9772;125.0000;149.0000;
6;149.2000;4.5497;143.0000;155.0000;12.3484;1.5154;10.7918;14.1015;284.0000;12.2474;269.0000;299.0000;0.6640;0.4748;0.3217;1.4297;12.0000;2.2361;9.0000;15.0000;0.0000;0.0000;0.0000;0.0000;274.2000;18.8600;251.0000;303.0000;159.0000;12.0208;148.0000;173.0000;
7;172.2000;5.0695;166.0000;180.0000;14.0472;1.5243;12.2216;15.5229;331.6000;11.0136;321.0000;348.0000;0.4979;0.2184;0.2430;0.8329;9.8000;2.7749;6.0000;13.0000;0.0000;0.0000;0.0000;0.0000;324.0000;15.4272;307.0000;349.0000;179.8000;10.7796;170.0000;192.0000;
8;194.8000;8.1056;186.0000;207.0000;15.7721;1.8020;14.0131;18.4325;381.4000;9.5551;371.0000;397.0000;0.5175;0.1305;0.3647;0.6796;12.4000;3.7148;7.0000;15.0000;0.0000;0.0000;0.0000;0.0000;370.8000;17.3551;352.0000;396.0000;205.4000;11.0815;194.0000;220.0000;
9;218.8000;10.2811;208.0000;230.0000;17.4845;2.0959;15.0532;20.0751;429.4000;20.1693;416.0000;464.0000;0.4955;0.1476;0.2561;0.6347;10.6000;2.3022;9.0000;14.0000;0.0000;0.0000;0.0000;0.0000;418.2000;25.5480;391.0000;459.0000;230.0000;7.9687;222.0000;242.0000;
