step;CLsAvg;CLsStd;CLsMin;CLsMax;CLsByMagAvg;CLsByMagStd;CLsByMagMin;CLsByMagMax;FLsAvg;FLsStd;FLsMin;FLsMax;PayAvg;PayStd;PayMin;PayMax;PeopleWorkExtraAvg;PeopleWorkExtraStd;PeopleWorkExtraMin;PeopleWorkExtraMax;PeopleWithBonusAvg;PeopleWithBonusStd;PeopleWithBonusMin;PeopleWithBonusMax;ExpectedCLsAvg;ExpectedCLsStd;ExpectedCLsMin;ExpectedCLsMax;ExpectedFLsAvg;ExpectedFLsStd;ExpectedFLsMin;ExpectedFLsMax;
0;356.6333;13.7452;326.0000;391.0000;26.3409;3.2277;19.5223;33.2296;300.2000;11.9204;279.0000;320.0000;5.2682;0.6455;3.9045;6.6459;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;455.4667;13.3771;427.0000;476.0000;201.3667;9.0229;185.0000;222.0000;
1;753.1334;23.3471;694.0000;801.0000;54.8374;5.5740;43.4544;64.1850;587.1334;18.1084;552.0000;621.0000;5.6993;0.6555;4.7241;7.1579;108.8667;4.0491;101.0000;118.0000;0.0000;0.0000;0.0000;0.0000;908.9667;19.5492;864.0000;946.0000;431.3000;11.3598;410.0000;453.0000;
2;1143.9000;28.6349;1061.0000;1194.0000;82.8298;5.7056;71.7349;94.1784;881.9333;24.6743;830.0000;939.0000;5.5985;0.4340;4.7589;6.6051;111.7333;3.8050;104.0000;119.0000;0.0000;0.0000;0.0000;0.0000;1360.2333;25.1378;1299.0000;1408.0000;665.6000;15.8823;636.0000;692.0000;
3;1532.0000;33.5096;1432.0000;1581.0000;110.8496;6.5925;100.9121;125.2258;1177.0000;26.7479;1117.0000;1249.0000;5.6040;0.5730;4.2375;6.8584;110.4333;3.7479;103.0000;118.0000;0.0000;0.0000;0.0000;0.0000;1808.7000;33.7467;1748.0000;1866.0000;900.3000;22.3933;848.0000;938.0000;
4;1924.6333;37.0456;1810.0000;1978.0000;139.0810;7.3751;127.5814;153.1357;1466.0667;29.2244;1396.0000;1555.0000;5.6463;0.5847;4.7487;6.9822;110.8000;4.4829;103.0000;118.0000;0.0000;0.0000;0.0000;0.0000;2257.8000;35.7215;2192.0000;2315.0000;1132.9000;23.8766;1071.0000;1173.0000;
5;2314.3333;40.4222;2199.0000;2383.0000;168.0956;7.8393;153.4664;184.0759;1759.9333;31.1990;1686.0000;1842.0000;5.8029;0.6350;4.7039;7.1670;110.6333;5.3658;102.0000;125.0000;0.0000;0.0000;0.0000;0.0000;2708.6001;39.0019;2630.0000;2775.0000;1365.6666;23.1938;1323.0000;1409.0000;
6;2706.9666;44.2894;2585.0000;2777.0000;196.4988;7.5268;180.0815;211.1766;2052.7666;33.5258;1997.0000;2136.0000;5.6806;0.4355;4.8015;6.6336;111.2000;4.4053;104.0000;120.0000;0.0000;0.0000;0.0000;0.0000;3158.7000;44.5314;3053.0000;3236.0000;1601.0333;27.5599;1546.0000;1653.0000;
7;3095.8667;46.5757;2986.0000;3183.0000;224.4349;8.1347;202.3181;237.3456;2343.4333;33.0639;2282.0000;2420.0000;5.5872;0.5788;4.4473;7.0932;110.8000;4.9158;96.0000;118.0000;0.0000;0.0000;0.0000;0.0000;3604.5334;44.5899;3494.0000;3676.0000;1834.7667;24.7019;1788.0000;1883.0000;
8;3486.2000;51.6997;3369.0000;3595.0000;252.3338;8.7061;230.3627;270.5759;2637.0000;34.7404;2575.0000;2713.0000;5.5798;0.6277;4.2438;6.9779;110.5333;4.5918;100.0000;118.0000;0.0000;0.0000;0.0000;0.0000;4049.3667;48.4152;3933.0000;4125.0000;2073.8333;26.2903;2032.0000;2121.0000;
9;3877.3000;51.0045;3770.0000;3983.0000;280.6600;9.4570;256.5852;295.9459;2930.0334;38.0938;2859.0000;3005.0000;5.6652;0.6205;4.6114;7.0908;109.9667;4.4060;98.0000;120.0000;0.0000;0.0000;0.0000;0.0000;4499.2002;47.6180;4416.0000;4594.0000;2308.1333;32.1824;2238.0000;2361.0000;
10;4271.3335;53.4676;4162.0000;4369.0000;309.1483;9.8787;284.1200;327.8669;3220.1667;41.8965;3140.0000;3311.0000;5.6977;0.6143;4.2376;6.9839;110.1333;4.3050;100.0000;119.0000;0.0000;0.0000;0.0000;0.0000;4949.5332;48.4396;4873.0000;5043.0000;2541.9666;34.5688;2473.0000;2609.0000;
11;4658.3335;54.0710;4548.0000;4752.0000;337.0422;9.9849;313.3275;359.0354;3514.3667;43.8622;3429.0000;3609.0000;5.5788;0.4787;4.5798;6.5959;111.1000;4.4284;101.0000;120.0000;0.0000;0.0000;0.0000;0.0000;5397.4668;49.5196;5318.0000;5512.0000;2775.2334;35.9470;2708.0000;2851.0000;
12;5047.3335;56.8582;4913.0000;5152.0000;365.2189;11.8087;335.6562;395.7091;3808.1001;47.8931;3713.0000;3936.0000;5.6353;0.6402;4.4022;7.3347;110.0667;4.0508;100.0000;118.0000;0.0000;0.0000;0.0000;0.0000;5846.9331;52.8008;5745.0000;5962.0000;3008.5000;35.1683;2951.0000;3091.0000;
13;5434.9331;60.2139;5323.0000;5570.0000;392.8461;12.6417;365.8262;427.3969;4102.8335;51.0315;4007.0000;4226.0000;5.5254;0.7130;4.3748;7.0447;110.4000;4.9522;101.0000;120.0000;0.0000;0.0000;0.0000;0.0000;6296.3667;51.1195;6209.0000;6414.0000;3241.3999;36.7982;3162.0000;3325.0000;
14;5828.6333;60.2171;5720.0000;5964.0000;421.8566;13.7316;397.3060;462.5508;4394.2002;51.2428;4288.0000;4528.0000;5.8021;0.7287;4.7362;7.2743;110.1000;3.9335;103.0000;118.0000;0.0000;0.0000;0.0000;0.0000;6748.1333;53.9960;6643.0000;6886.0000;3474.7000;37.3457;3414.0000;3561.0000;
15;6219.4668;61.9242;6093.0000;6364.0000;450.0266;14.3685;422.8680;490.8583;4686.1665;50.2395;4574.0000;4807.0000;5.6340;0.6459;4.5645;6.9064;110.6667;3.9683;103.0000;119.0000;0.0000;0.0000;0.0000;0.0000;7196.7334;60.1469;7059.0000;7327.0000;3708.8999;40.9553;3640.0000;3795.0000;
16;6606.3667;61.4304;6470.0000;6739.0000;477.9130;15.3951;446.8807;519.7821;4984.3999;48.6363;4873.0000;5092.0000;5.5773;0.5694;4.6091;6.7532;109.2333;4.8897;100.0000;120.0000;0.0000;0.0000;0.0000;0.0000;7642.7334;59.0230;7491.0000;7778.0000;3948.0334;36.8730;3882.0000;4026.0000;
17;6995.7334;61.9404;6846.0000;7124.0000;506.1329;15.4996;478.2019;545.1324;5276.4668;48.1225;5169.0000;5383.0000;5.6440;0.6262;4.5371;6.6311;110.5000;5.8472;100.0000;123.0000;0.0000;0.0000;0.0000;0.0000;8089.9331;59.9574;7915.0000;8229.0000;4182.2666;38.4940;4117.0000;4252.0000;
18;7382.8335;67.5967;7226.0000;7528.0000;534.1023;16.6882;507.2721;582.0803;5570.6001;50.7418;5459.0000;5692.0000;5.5939;0.6754;4.0495;7.3896;110.6667;4.7874;100.0000;119.0000;0.0000;0.0000;0.0000;0.0000;8536.5664;62.8406;8352.0000;8690.0000;4416.8667;42.3733;4323.0000;4494.0000;
19;7769.5000;68.9726;7617.0000;7933.0000;562.2217;16.7689;535.8881;615.6860;5862.4331;52.7033;5727.0000;5967.0000;5.6239;0.6644;4.4922;6.7212;111.1000;4.4902;102.0000;126.0000;0.0000;0.0000;0.0000;0.0000;8979.8662;63.9195;8806.0000;9143.0000;4652.0669;46.4438;4560.0000;4739.0000;
20;8158.2002;72.6643;8005.0000;8333.0000;589.9980;16.9568;562.3520;644.8195;6155.7002;55.8490;6007.0000;6259.0000;5.5553;0.6235;4.1703;7.0853;110.2333;4.4310;101.0000;118.0000;0.0000;0.0000;0.0000;0.0000;9428.2002;65.5099;9270.0000;9607.0000;4885.7002;48.8906;4769.0000;4960.0000;
21;8548.2334;75.4854;8407.0000;8724.0000;618.2615;17.3591;591.5291;675.1179;6447.6333;59.8311;6313.0000;6583.0000;5.6527;0.5891;4.3896;6.8656;110.5667;4.3603;101.0000;119.0000;0.0000;0.0000;0.0000;0.0000;9880.2334;69.2694;9722.0000;10075.0000;5115.6333;48.2576;5014.0000;5199.0000;
22;8932.4336;82.4448;8765.0000;9127.0000;646.2650;18.3957;619.0685;706.3770;6742.3667;64.8194;6596.0000;6879.0000;5.6007;0.6683;4.4455;7.0937;110.2000;4.7951;100.0000;117.0000;0.0000;0.0000;0.0000;0.0000;10327.2998;77.9050;10177.0000;10556.0000;5347.5000;54.6094;5218.0000;5459.0000;
23;9319.5996;88.7039;9135.0000;9528.0000;674.4484;18.1871;642.7774;732.7640;7033.5000;68.5705;6886.0000;7199.0000;5.6367;0.6801;4.6246;7.3124;110.6000;5.1502;98.0000;119.0000;0.0000;0.0000;0.0000;0.0000;10772.2998;83.8945;10627.0000;11012.0000;5580.7998;56.8800;5447.0000;5688.0000;
24;9703.7998;84.2297;9512.0000;9883.0000;701.7108;18.3742;672.5900;763.5170;7329.1001;69.5797;7203.0000;7518.0000;5.4525;0.5626;4.4129;6.4019;110.0333;4.2709;100.0000;120.0000;0.0000;0.0000;0.0000;0.0000;11217.7998;83.7840;11074.0000;11458.0000;5815.1001;63.3024;5664.0000;5922.0000;
25;10094.3330;87.2738;9896.0000;10281.0000;729.6617;18.5264;700.3881;789.7270;7625.0669;68.1985;7493.0000;7807.0000;5.5902;0.5396;4.3148;6.8801;110.6000;3.9879;103.0000;118.0000;0.0000;0.0000;0.0000;0.0000;11666.9668;87.5350;11518.0000;11912.0000;6052.4331;62.9974;5890.0000;6146.0000;
26;10481.4668;87.8772;10289.0000;10670.0000;757.5320;19.4972;719.9860;816.9392;7917.8335;68.9513;7775.0000;8086.0000;5.5741;0.6643;3.8175;6.5973;109.7000;4.8859;101.0000;121.0000;0.0000;0.0000;0.0000;0.0000;12110.9004;91.6844;11944.0000;12348.0000;6288.3999;63.9205;6137.0000;6387.0000;
27;10876.5332;94.2776;10674.0000;11077.0000;786.2137;19.4683;752.2025;843.4651;8207.9336;68.9672;8058.0000;8380.0000;5.7363;0.5284;4.8970;6.7992;110.9333;4.8205;101.0000;121.0000;0.0000;0.0000;0.0000;0.0000;12562.5996;99.0258;12373.0000;12798.0000;6521.8667;65.3889;6358.0000;6635.0000;
28;11265.8662;95.0244;11049.0000;11463.0000;813.8787;19.7147;777.7088;871.0350;8503.0000;71.7154;8353.0000;8669.0000;5.5330;0.4717;4.4656;6.9562;112.3333;4.6038;103.0000;120.0000;0.0000;0.0000;0.0000;0.0000;13011.7998;100.6569;12801.0000;13260.0000;6757.0669;69.2636;6574.0000;6874.0000;
29;11655.2998;92.7295;11426.0000;11838.0000;841.8499;19.4302;804.5193;900.0723;8794.7334;67.7719;8661.0000;8956.0000;5.5942;0.6420;4.5994;7.5424;110.6667;3.8086;103.0000;117.0000;0.0000;0.0000;0.0000;0.0000;13459.0664;98.8810;13233.0000;13695.0000;6990.9668;69.0155;6825.0000;7111.0000;
30;12041.8330;94.4914;11830.0000;12271.0000;870.0416;19.4974;834.0524;928.6001;9089.8330;66.2691;8959.0000;9246.0000;5.6383;0.5226;4.4581;6.3858;110.4333;3.3701;104.0000;118.0000;0.0000;0.0000;0.0000;0.0000;13901.9336;102.2468;13663.0000;14137.0000;7229.7334;69.0746;7073.0000;7343.0000;
31;12429.6338;97.2358;12198.0000;12665.0000;897.7720;20.1623;857.5069;953.6228;9382.4004;66.7701;9245.0000;9524.0000;5.5460;0.5900;4.2072;6.8015;110.8667;4.3844;103.0000;124.0000;0.0000;0.0000;0.0000;0.0000;14349.2666;105.1501;14101.0000;14593.0000;7462.7666;73.3403;7315.0000;7568.0000;
32;12816.9004;100.4251;12564.0000;13082.0000;925.5607;20.0728;886.3459;980.8631;9678.7334;69.1046;9530.0000;9815.0000;5.5578;0.2939;5.0178;6.1227;109.9667;4.3746;100.0000;120.0000;0.0000;0.0000;0.0000;0.0000;14798.5000;105.6395;14523.0000;15024.0000;7697.1333;72.8478;7544.0000;7808.0000;
33;13204.0996;100.2089;12967.0000;13452.0000;954.0115;19.9196;920.6791;1009.0572;9971.9668;71.0184;9840.0000;10115.0000;5.6901;0.4984;4.9028;6.9785;110.9667;4.2140;102.0000;121.0000;0.0000;0.0000;0.0000;0.0000;15244.1338;106.2089;14968.0000;15477.0000;7931.9331;69.9793;7784.0000;8048.0000;
34;13593.1670;104.0342;13340.0000;13831.0000;981.8815;20.5568;945.8384;1041.1113;10266.5332;70.5695;10148.0000;10413.0000;5.5740;0.5003;4.7153;6.5844;110.2000;3.8092;99.0000;119.0000;0.0000;0.0000;0.0000;0.0000;15696.1670;108.9673;15418.0000;15940.0000;8163.5332;69.6982;8003.0000;8290.0000;
35;13984.4004;104.6770;13738.0000;14228.0000;1010.4129;21.0166;971.0847;1072.6058;10558.1670;72.4560;10438.0000;10726.0000;5.7063;0.4137;5.0172;7.0014;110.1000;4.9713;101.0000;119.0000;0.0000;0.0000;0.0000;0.0000;16144.7334;108.0418;15870.0000;16382.0000;8397.8330;71.1541;8232.0000;8517.0000;
36;14373.5996;104.7643;14132.0000;14633.0000;1037.3523;21.6943;996.6311;1099.6927;10850.7666;71.2952;10716.0000;11009.0000;5.3879;0.4337;4.4662;6.5391;109.6667;5.3132;97.0000;120.0000;0.0000;0.0000;0.0000;0.0000;16593.2324;108.7866;16332.0000;16810.0000;8631.1338;72.6540;8460.0000;8760.0000;
37;14765.2334;108.1320;14514.0000;15041.0000;1065.7365;21.2682;1023.2578;1124.0135;11145.4668;74.2320;11000.0000;11310.0000;5.6768;0.5537;4.6399;6.8979;110.9000;3.6137;102.0000;116.0000;0.0000;0.0000;0.0000;0.0000;17047.4668;110.5693;16785.0000;17270.0000;8863.2334;74.0604;8686.0000;9007.0000;
38;15162.0000;105.8981;14913.0000;15445.0000;1094.5099;20.6677;1056.5253;1156.9369;11436.0664;75.8783;11282.0000;11603.0000;5.7547;0.5684;4.1974;6.6535;111.1333;4.2567;104.0000;121.0000;0.0000;0.0000;0.0000;0.0000;17501.2676;110.6311;17260.0000;17739.0000;9096.7998;76.5396;8915.0000;9237.0000;
39;15555.3662;101.5166;15332.0000;15828.0000;1122.4877;20.8187;1086.2729;1185.6221;11727.6338;73.6429;11584.0000;11888.0000;5.5956;0.4643;4.5147;6.4728;111.1667;4.4263;104.0000;120.0000;0.0000;0.0000;0.0000;0.0000;17952.1660;106.0225;17741.0000;18181.0000;9330.8330;74.5511;9160.0000;9476.0000;
40;15945.2666;101.3087;15720.0000;16213.0000;1149.9386;21.1629;1114.1017;1211.3427;12022.7002;71.5186;11876.0000;12166.0000;5.4902;0.4258;4.8915;6.2923;110.3667;3.7369;103.0000;120.0000;0.0000;0.0000;0.0000;0.0000;18404.0000;108.5865;18208.0000;18649.0000;9563.9668;74.6844;9388.0000;9695.0000;
41;16333.6338;104.6503;16102.0000;16621.0000;1178.5547;21.1914;1142.8196;1240.7087;12317.3330;71.5447;12175.0000;12468.0000;5.7232;0.5773;4.5618;6.7370;110.1000;4.9782;102.0000;118.0000;0.0000;0.0000;0.0000;0.0000;18852.1660;111.7426;18652.0000;19108.0000;9798.7998;75.5506;9608.0000;9927.0000;
42;16717.0000;103.6127;16475.0000;17015.0000;1206.0151;21.1136;1172.3423;1268.3224;12614.7666;70.3541;12492.0000;12763.0000;5.4921;0.6060;4.4902;6.5587;110.9000;4.1469;101.0000;117.0000;0.0000;0.0000;0.0000;0.0000;19299.5996;111.0128;19105.0000;19555.0000;10032.1670;77.3002;9841.0000;10163.0000;
43;17102.3672;102.4360;16875.0000;17415.0000;1232.3396;20.9386;1197.5454;1291.1699;12909.7998;72.9428;12772.0000;13054.0000;5.2649;0.5392;4.2406;6.2962;111.7667;4.8115;101.0000;121.0000;0.0000;0.0000;0.0000;0.0000;19747.3672;108.6610;19557.0000;19996.0000;10264.7998;80.3138;10068.0000;10407.0000;
44;17486.4336;101.1058;17283.0000;17785.0000;1259.8383;20.8542;1224.1448;1320.2321;13205.7666;69.9550;13072.0000;13354.0000;5.4998;0.5150;4.3942;6.5473;109.0667;4.8347;99.0000;119.0000;0.0000;0.0000;0.0000;0.0000;20192.3672;109.8807;20017.0000;20433.0000;10499.8330;83.0937;10300.0000;10661.0000;
45;17871.2676;103.9260;17652.0000;18165.0000;1287.6522;20.8473;1252.4124;1344.8339;13502.7666;68.2514;13365.0000;13655.0000;5.5628;0.6324;4.5643;7.0247;108.7000;4.0013;102.0000;117.0000;0.0000;0.0000;0.0000;0.0000;20637.2676;112.3430;20442.0000;20893.0000;10736.7666;87.5697;10521.0000;10905.0000;
46;18260.0996;108.9740;18037.0000;18569.0000;1316.0726;21.6187;1279.5815;1373.0664;13797.8662;71.4011;13677.0000;13969.0000;5.6841;0.5656;4.6767;6.8463;110.3000;4.0185;101.0000;118.0000;0.0000;0.0000;0.0000;0.0000;21085.8340;114.4592;20912.0000;21360.0000;10972.1338;91.1262;10744.0000;11143.0000;
47;18649.3672;112.2465;18422.0000;18967.0000;1344.3938;22.0903;1311.9137;1402.5265;14092.4668;72.1778;13967.0000;14268.0000;5.6642;0.6875;4.4332;6.9364;109.4667;5.3287;98.0000;119.0000;0.0000;0.0000;0.0000;0.0000;21535.3340;115.9394;21353.0000;21802.0000;11206.5000;89.2547;10993.0000;11377.0000;
48;19041.9668;118.9954;18794.0000;19374.0000;1371.8696;23.1372;1337.1110;1432.0684;14383.9004;76.7442;14247.0000;14557.0000;5.4952;0.6786;4.1272;6.5863;110.9000;4.3180;98.0000;118.0000;0.0000;0.0000;0.0000;0.0000;21987.6660;118.5683;21795.0000;22249.0000;11438.2002;91.6912;11238.0000;11600.0000;
49;19432.5000;124.0597;19165.0000;19771.0000;1400.1788;23.0850;1368.1304;1458.5292;14679.7666;80.5060;14544.0000;14856.0000;5.6618;0.5148;4.5045;6.8075;110.8000;4.0121;104.0000;119.0000;0.0000;0.0000;0.0000;0.0000;22442.4336;119.4541;22265.0000;22719.0000;11669.8330;90.7935;11456.0000;11837.0000;
